time;message;level
19T15:25:13;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:14;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:15;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:16;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:17;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:18;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:19;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:20;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:21;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:22;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:23;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:24;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:25;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:26;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:27;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:28;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:29;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:30;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:31;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:32;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:33;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:34;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:35;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:36;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:37;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:38;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:39;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:40;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:41;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:42;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:43;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:44;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:45;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:46;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:47;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:48;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:49;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:50;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:51;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:52;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:53;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:54;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:55;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:56;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:57;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:58;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:25:59;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:00;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:01;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:02;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:03;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:04;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:06;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:07;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:08;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:09;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:10;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:11;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:12;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:13;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:14;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:15;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:16;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:17;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:18;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:19;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:20;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:21;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:22;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:23;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:24;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:25;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:26;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:27;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:28;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:29;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:30;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:31;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:32;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:33;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:34;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:35;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:36;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:37;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:38;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:39;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:40;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:41;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:42;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:43;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:44;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:45;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:46;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:47;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:48;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:49;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:50;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:51;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:52;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:53;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:54;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:55;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:56;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:57;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:58;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:26:59;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:00;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:01;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:02;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:03;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:04;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:06;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:07;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:08;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:09;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:10;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:11;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:12;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:13;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:14;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:15;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:16;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:17;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:18;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:19;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:20;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:21;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:22;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:23;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:24;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:25;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:26;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:27;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:28;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:29;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:30;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:31;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:32;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:33;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:34;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:35;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:36;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:37;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:38;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:39;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:40;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:41;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:42;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:43;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:44;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:45;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:46;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:47;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:48;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:49;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:50;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:51;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:52;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:53;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:54;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:55;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:56;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:57;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:58;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:27:59;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:00;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:01;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:02;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:03;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:04;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:06;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:07;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:08;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:09;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:10;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:11;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:12;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:13;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:14;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:15;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:16;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:17;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:18;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:19;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:20;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:21;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:22;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:23;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:24;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:25;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:26;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:27;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:28;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:29;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:30;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:31;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:32;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:33;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:34;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:35;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:36;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:37;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:38;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:39;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:40;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:41;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:42;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:43;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:44;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:45;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:46;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:47;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:48;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:49;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:50;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:51;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:52;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:53;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:54;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:55;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:56;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:57;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:58;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:28:59;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:00;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:01;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:02;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:03;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:04;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:05;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:06;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:07;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:08;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:09;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:10;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:11;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:12;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:13;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:14;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:15;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:16;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:17;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:18;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:19;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:20;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:21;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:22;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:23;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:24;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:25;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:26;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:27;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:28;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:29;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:30;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:31;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:48;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:49;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:50;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:51;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:52;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:53;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:54;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:55;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:56;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:57;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:58;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:29:59;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:30:00;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:30:01;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:30:02;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:30:03;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:30:31;"OK  (ConnectHttp)   Message= поток запроса по ""http://cms.indigointeractive.ru/rasp/upload.php?terminalid=61"" ПОЛУЧЕНН !!!";Fatal
19T15:35:32;"OK  (ConnectHttp)   Message= поток запроса по ""http://cms.indigointeractive.ru/rasp/upload.php?terminalid=61"" ПОЛУЧЕНН !!!";Fatal
19T15:41:26;"OK  (ConnectHttp)   Message= поток запроса по ""http://cms.indigointeractive.ru/rasp/upload.php?terminalid=61"" ПОЛУЧЕНН !!!";Fatal
19T15:41:50;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:41:51;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:41:52;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
19T15:41:53;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
