time;message;level
2017-02-07 15:45:49.8495;07D9%30154549%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100A;Fatal
2017-02-07 15:45:51.9236;11D6%30154551%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:45:53.9978;09D6%30154553%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:45:56.0739;13D6%30154556%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 16:27:06.8022;11D6%30162706%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 16:27:07.8294;09D6%30162707%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7B;Fatal
2017-02-07 16:27:08.8308;13D6%30162708%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 16:27:20.0078;01D9%30162720%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 16:27:21.0248;07D9%30162721%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 16:27:22.0388;11D6%30162722%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 16:27:23.0528;09D6%30162723%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 16:27:24.0688;13D6%30162724%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-08 13:10:29.5834;13:10:29;Fatal
2017-02-08 14:10:30.8653;14:10:30;Fatal
2017-02-08 15:10:43.8687;15:10:43;Fatal
2017-02-08 15:10:58.0150;Исключение основного UI потока Недопустимая операция в нескольких потоках: попытка доступа к элементу управления 'tSCommands' не из того потока, в котором он был создан.;Fatal
2017-02-09 11:10:35.6361;11:10:35;Fatal
2017-02-13 22:33:30.1083;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 22:35:30.0101;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 22:40:30.0923;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 22:41:30.0432;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 22:43:30.0542;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 22:49:30.0872;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 22:53:30.0000;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:00:30.0464;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:01:30.1065;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:10:03.4410;23:10:03;Fatal
2017-02-13 23:10:30.1014;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:10:43.4550;23:10:43;Fatal
2017-02-13 23:15:30.0743;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:17:30.0853;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:25:30.0358;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:33:30.0798;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:39:30.0037;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:45:30.0367;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:50:30.0096;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-13 23:53:30.0807;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-14 00:10:04.7229;0:10:04;Fatal
2017-02-14 00:10:44.7370;0:10:44;Fatal
2017-02-14 01:10:15.8373;1:10:15;Fatal
2017-02-14 01:10:55.8513;1:10:55;Fatal
2017-02-14 13:10:35.2262;13:10:35;Fatal
2017-02-14 14:10:16.9168;14:10:16;Fatal
2017-02-14 14:10:56.9311;14:10:56;Fatal
2017-02-14 16:10:32.2435;16:10:32;Fatal
2017-02-14 17:10:33.5265;17:10:33;Fatal
2017-02-14 18:46:37.4582;Исключение основного UI потока Недопустимая операция в нескольких потоках: попытка доступа к элементу управления 'tSCommands' не из того потока, в котором он был создан.;Fatal
2017-02-14 18:54:34.6835;Исключение основного UI потока Недопустимая операция в нескольких потоках: попытка доступа к элементу управления 'tSCommands' не из того потока, в котором он был создан.;Fatal
2017-02-14 19:10:35.9995;19:10:35;Fatal
2017-02-14 20:10:13.7271;20:10:13;Fatal
2017-02-14 20:10:53.7404;20:10:53;Fatal
2017-02-17 13:10:39.1430;13:10:39;Fatal
2017-02-18 18:10:18.6506;18:10:18;Fatal
2017-02-18 18:10:58.6649;18:10:58;Fatal
2017-02-18 19:10:30.5132;19:10:30;Fatal
2017-02-18 21:10:20.9415;21:10:20;Fatal
2017-02-18 17:10:06.5658;17:10:06;Fatal
2017-02-18 17:10:46.5801;17:10:46;Fatal
2017-02-18 18:10:07.9438;18:10:07;Fatal
2017-02-18 18:10:47.9571;18:10:47;Fatal
2017-02-18 19:10:09.2418;19:10:09;Fatal
2017-02-18 19:10:49.2561;19:10:49;Fatal
2017-02-19 14:10:09.6967;14:10:09;Fatal
2017-02-19 14:10:49.7100;14:10:49;Fatal
2017-02-19 15:10:35.9081;15:10:35;Fatal
2017-02-19 16:10:37.1911;16:10:37;Fatal
2017-02-19 17:10:38.4731;17:10:38;Fatal
2017-02-20 02:10:14.3044;2:10:14;Fatal
2017-02-20 02:10:54.3242;2:10:54;Fatal
2017-02-20 03:10:15.5987;3:10:15;Fatal
2017-02-20 03:10:55.6011;3:10:55;Fatal
2017-02-20 04:10:16.8702;4:10:16;Fatal
2017-02-20 04:10:56.8923;4:10:56;Fatal
2017-02-20 05:10:18.1564;5:10:18;Fatal
2017-02-20 05:10:58.1795;5:10:58;Fatal
2017-02-20 06:10:19.4436;6:10:19;Fatal
2017-02-20 06:10:59.4637;6:10:59;Fatal
2017-02-20 07:10:20.7268;7:10:20;Fatal
2017-02-20 08:10:22.0015;8:10:22;Fatal
2017-02-20 09:10:23.2989;9:10:23;Fatal
2017-02-20 10:10:24.5821;10:10:24;Fatal
2017-02-20 11:10:25.8522;11:10:25;Fatal
2017-02-20 12:10:27.1454;12:10:27;Fatal
2017-02-20 13:10:28.4316;13:10:28;Fatal
2017-02-20 14:10:29.7131;14:10:29;Fatal
2017-02-20 15:10:30.9919;15:10:30;Fatal
2017-02-20 13:10:14.1464;13:10:14;Fatal
2017-02-20 13:10:54.1596;13:10:54;Fatal
2017-02-20 18:10:22.2934;18:10:22;Fatal
2017-02-21 16:26:06.8484;Исключение основного UI потока Недопустимая операция в нескольких потоках: попытка доступа к элементу управления 'tSCommands' не из того потока, в котором он был создан.;Fatal
2017-02-21 16:36:01.0984;Исключение основного UI потока Недопустимая операция в нескольких потоках: попытка доступа к элементу управления 'tSCommands' не из того потока, в котором он был создан.;Fatal
2017-02-21 17:10:06.7114;17:10:06;Fatal
2017-02-21 17:10:46.7257;17:10:46;Fatal
2017-02-21 21:00:20.0685;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-21 21:00:30.1110;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-21 17:10:38.3931;17:10:38;Fatal
2017-02-22 12:10:26.4209;12:10:26;Fatal
2017-02-23 14:10:46.5904;14:10:46;Fatal
2017-02-24 11:10:07.6325;11:10:07;Fatal
2017-02-24 15:10:07.3243;15:10:07;Fatal
2017-02-24 15:10:47.3386;15:10:47;Fatal
2017-02-24 16:23:32.9473;"Исключение из не UI потока Значение не может быть неопределенным.
Имя параметра: source";Fatal
2017-02-24 16:30:16.0104;"Исключение из не UI потока Значение не может быть неопределенным.
Имя параметра: source";Fatal
2017-02-24 17:23:51.1143;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-24 17:23:58.7187;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-02-25 12:50:26.1264;Исключение из не UI потока Индекс находился вне границ массива.;Fatal
2017-02-25 13:01:16.5364;Исключение из не UI потока Индекс находился вне границ массива.;Fatal
2017-02-25 15:26:05.2612;Исключение из не UI потока Недопустимое значение '0' для параметра 'interval'.;Fatal
2017-02-25 15:26:27.5385;Исключение из не UI потока Недопустимое значение '0' для параметра 'interval'.;Fatal
2017-02-28 02:10:14.4070;2:10:14;Fatal
2017-02-28 17:10:29.2964;17:10:29;Fatal
2017-03-05 18:45:14.0788;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-03-05 18:51:07.6294;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
2017-03-05 18:51:12.1921;Исключение из не UI потока Ссылка на объект не указывает на экземпляр объекта.;Fatal
