time;message;level
05T12:24:23;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:24:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:24:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:24:54;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:24:54;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:25:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:25:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:25:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:25:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:25:34;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:25:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:30:13;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:30:22;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:30:36;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:30:42;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:30:52;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:30:52;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:31:06;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:31:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:31:24;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:31:34;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:31:44;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:31:44;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:32:53;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:33:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:33:28;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:36:50;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:36:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:37:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:37:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:37:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:37:30;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:37:40;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:37:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:38:00;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:38:10;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:38:10;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:38:20;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:38:30;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:38:40;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:38:50;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:38:50;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:39:00;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:39:10;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:41:07;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:41:16;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:41:26;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:41:36;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:41:46;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:41:46;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:41:56;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:42:06;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:42:16;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:42:26;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:42:26;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:48:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:48:26;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:48:36;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:48:46;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:48:56;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:48:56;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:49:06;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:49:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:50:07;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:50:17;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:50:27;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:50:37;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:50:37;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:50:47;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:50:57;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T12:52:02;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:59:48;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T12:59:56;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:00:08;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:00:16;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:00:58;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:01:06;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:01:16;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:01:26;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:01:36;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:01:36;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:01:46;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:01:56;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:02:06;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:02:16;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:02:16;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:02:26;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:02:36;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:02:46;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:02:56;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:02:56;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:03:06;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:03:16;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:03:26;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:03:36;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:03:36;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:03:46;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:03:56;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:04:06;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:04:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:05:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:05:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:05:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:05:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:05:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:05:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:05:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:06:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:06:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:06:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:06:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:06:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:06:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:06:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:06:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:07:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:07:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:07:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:07:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:07:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:07:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:07:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:08:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:08:29;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:08:38;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:08:48;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:08:58;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:09:08;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:09:09;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:09:18;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:09:28;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:11:06;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:11:15;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:11:25;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:11:35;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:11:45;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:11:45;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:11:55;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:12:17;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Ссылка на объект не указывает на экземпляр объекта..   Внутренне исключение: ;Fatal
05T13:12:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:12:20;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:12:30;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:12:40;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:12:50;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:12:50;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:13:04;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:13:14;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:13:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:14:08;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Ссылка на объект не указывает на экземпляр объекта..   Внутренне исключение: ;Fatal
05T13:14:09;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:16:33;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:18:16;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:18:35;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:18:45;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:18:55;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:19:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:19:10;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:19:15;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:19:25;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:19:35;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:19:45;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:19:46;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:20:17;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:20:25;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:20:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:20:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:20:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:20:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:21:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:21:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:21:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:21:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:21:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:21:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:21:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:22:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:22:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:22:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:22:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:22:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:22:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:22:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:22:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:23:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:23:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:23:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:23:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:23:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:23:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:23:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:24:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:24:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:24:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:24:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:24:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:24:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:24:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:24:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:25:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:25:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:25:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:25:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:25:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:25:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:25:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:26:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:26:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:26:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:26:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:26:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:26:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:26:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:26:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:27:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:27:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:27:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:27:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:27:39;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:27:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:27:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:28:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:28:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:28:19;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:28:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:28:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:28:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:28:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:28:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:29:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:29:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:29:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:29:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:29:40;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:29:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:29:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:30:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:30:19;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:30:20;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:30:29;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:30:39;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:30:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:30:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:31:00;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:31:09;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:31:28;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:31:37;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:31:49;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:31:59;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:32:55;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:33:11;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:33:21;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:33:31;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:33:41;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:33:41;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:33:51;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:34:01;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:34:11;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:35:40;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:35:50;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:36:00;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:36:10;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:36:20;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:36:20;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:36:33;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:36:42;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:37:23;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:37:32;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:37:57;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:38:06;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:42:04;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:42:12;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:42:22;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:42:32;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:42:42;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:42:42;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:42:52;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:46:31;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:46:40;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:46:50;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:55:59;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T13:56:07;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T13:56:17;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:10:28;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:10:34;14:10:34;Fatal
05T14:10:38;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:10:38;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:10:48;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:10:58;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:11:08;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:11:26;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:11:26;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:11:32;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:11:42;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:11:52;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:12:03;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:12:03;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:12:13;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:12:23;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:13:07;ERROR  (RequestAndRespoune) Exception,  Message= Неизвестное Исключение: Ссылка на объект не указывает на экземпляр объекта..   Внутренне исключение: ;Fatal
05T14:13:07;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:13:15;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:13:25;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:13:35;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:13:45;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:13:45;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:13:55;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:14:05;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:14:15;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:14:25;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:14:25;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
05T14:15:11;ERROR  (ReConnect)   Message= Данные не отправелнны;Fatal
05T14:16:50;"OK  (ConnectHttp)   Message= поток запроса по ""http://google.com"" ПОЛУЧЕНН !!!";Fatal
